time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
72,-0.2142857313156128,-0.14760947227478027,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,-0.211309552192688,-0.14819538593292236,0.6529500484466553,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,-0.2083333134651184,-0.14473062753677368,0.6529500484466553,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,-0.2053571343421936,-0.13726603984832764,0.6529500484466553,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,-0.2023809552192688,-0.12739461660385132,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,-0.199404776096344,-0.11601763963699341,0.6495500802993774,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,-0.1964285969734192,-0.10393881797790527,0.6495500802993774,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,-0.1934523582458496,-0.09168905019760132,0.6495500802993774,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,-0.1904761791229248,-0.07947182655334473,0.632775068283081,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,-0.1875,-0.06394451856613159,0.632775068283081,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,-0.1845238208770752,-0.05123496055603027,0.632775068283081,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,-0.1815476417541504,-0.03929036855697632,0.632775068283081,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,-0.1785714030265808,-0.02805173397064209,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,-0.175595223903656,-0.01748049259185791,0.6056250333786011,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,-0.1726190447807312,-0.00760495662689209,0.6056250333786011,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,-0.1696428656578064,0.0016133785247802734,0.6056250333786011,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,-0.1666666865348816,0.01026606559753418,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,-0.163690447807312,0.018436670303344727,0.5977250337600708,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,-0.1607142686843872,0.023384571075439453,0.5977250337600708,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,0.583725094795227,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,-0.1577380895614624,0.022102832794189453,0.5977250337600708,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,0.583725094795227,0.583725094795227,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,-0.1547619104385376,0.016996264457702637,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,0.583725094795227,0.583725094795227,0.5724749565124512,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,-0.1517857313156128,0.00975346565246582,0.5936000347137451,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,0.583725094795227,0.583725094795227,0.5724749565124512,0.5724749565124512,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,-0.148809552192688,0.004974365234375,0.5936000347137451,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,0.583725094795227,0.583725094795227,0.5724749565124512,0.5724749565124512,0.5724749565124512,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,-0.1458333134651184,0.00577390193939209,0.5936000347137451,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,0.583725094795227,0.583725094795227,0.5724749565124512,0.5724749565124512,0.5724749565124512,0.5724749565124512,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,-0.1428571343421936,0.009330272674560547,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.5898500680923462,0.583725094795227,0.583725094795227,0.583725094795227,0.583725094795227,0.5724749565124512,0.5724749565124512,0.5724749565124512,0.5724749565124512,0.5678000450134277,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
