time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
72,0.07142853736877441,0.17000126838684082,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,0.07440471649169922,0.16658329963684082,0.5953249931335449,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,0.07738089561462402,0.16301071643829346,0.5953249931335449,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,0.08035719394683838,0.15926921367645264,0.5953249931335449,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,0.08333337306976318,0.15536296367645264,0.596000075340271,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,0.08630955219268799,0.15129196643829346,0.596000075340271,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,0.08928573131561279,0.14705002307891846,0.596000075340271,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,0.0922619104385376,0.14263510704040527,0.596000075340271,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,0.0952380895614624,0.13798213005065918,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,0.09821426868438721,0.1367737054824829,0.6080000400543213,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,0.10119044780731201,0.13215744495391846,0.6080000400543213,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,0.10416662693023682,0.12665605545043945,0.6080000400543213,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,0.10714280605316162,0.12108969688415527,0.611375093460083,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,0.11011910438537598,0.11589968204498291,0.611375093460083,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,0.11309528350830078,0.11089885234832764,0.611375093460083,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,0.11607146263122559,0.10601603984832764,0.611375093460083,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,0.11904764175415039,0.10114538669586182,0.610200047492981,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,0.1220238208770752,0.09625041484832764,0.610200047492981,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,0.125,0.09134113788604736,0.610200047492981,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,0.5789248943328857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,0.1279761791229248,0.086395263671875,0.610200047492981,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5789248943328857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,0.1309523582458496,0.08145749568939209,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5749999284744263,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,0.13392853736877441,0.07661747932434082,0.6056748628616333,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5749999284744263,0.5749999284744263,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,0.13690471649169922,0.072235107421875,0.6056748628616333,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5749999284744263,0.5749999284744263,0.5749999284744263,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,0.13988089561462402,0.06827795505523682,0.6056748628616333,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5749999284744263,0.5749999284744263,0.5749999284744263,0.5749999284744263,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,0.14285719394683838,0.06446123123168945,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5909500122070312,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5789248943328857,0.5749999284744263,0.5749999284744263,0.5749999284744263,0.5749999284744263,0.5701248645782471,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
