time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
71,0.06845235824584961,0.1514648199081421,1.3990936279296875,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
72,0.07142853736877441,0.14416301250457764,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,0.07440471649169922,0.13725793361663818,1.4070625305175781,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,0.07738089561462402,0.13069462776184082,1.4070625305175781,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,0.08035719394683838,0.12442421913146973,1.4070625305175781,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,0.08333337306976318,0.11835932731628418,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,0.08630955219268799,0.11241865158081055,1.4058749675750732,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,0.08928573131561279,0.10657751560211182,1.4058749675750732,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,0.0922619104385376,0.10085046291351318,1.4058749675750732,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,0.0952380895614624,0.09524941444396973,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,0.09821426868438721,0.09751176834106445,1.3843438625335693,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,0.10119044780731201,0.10233151912689209,1.3843438625335693,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,0.10416662693023682,0.10538327693939209,1.3843438625335693,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,0.10714280605316162,0.10487258434295654,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,0.11011910438537598,0.10209763050079346,1.3634686470031738,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,0.11309528350830078,0.09810185432434082,1.3634686470031738,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,0.11607146263122559,0.09474897384643555,1.3634686470031738,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,0.11904764175415039,0.09438681602478027,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,0.1220238208770752,0.09844160079956055,1.3562812805175781,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,0.125,0.102691650390625,1.3562812805175781,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,1.3345937728881836,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,0.1279761791229248,0.10286259651184082,1.3562812805175781,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3345937728881836,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,0.1309523582458496,0.10022985935211182,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3303124904632568,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,0.13392853736877441,0.09604084491729736,1.3466250896453857,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3303124904632568,1.3303124904632568,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,0.13690471649169922,0.09328818321228027,1.3466250896453857,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3303124904632568,1.3303124904632568,1.3303124904632568,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,0.13988089561462402,0.09455561637878418,1.3466250896453857,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3303124904632568,1.3303124904632568,1.3303124904632568,1.3303124904632568,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,0.14285719394683838,0.09911096096038818,1.347062587738037,1.347062587738037,1.347062587738037,1.347062587738037,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3345937728881836,1.3303124904632568,1.3303124904632568,1.3303124904632568,1.3303124904632568,1.322312593460083,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
