time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
71,0.06845235824584961,0.1768554449081421,0.774093747138977,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
72,0.07142853736877441,0.16410517692565918,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,0.07440471649169922,0.15189409255981445,0.7820625305175781,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,0.07738089561462402,0.14014077186584473,0.7820625305175781,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,0.08035719394683838,0.12874150276184082,0.7820625305175781,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,0.08333337306976318,0.11757814884185791,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,0.08630955219268799,0.10654902458190918,0.7808750867843628,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,0.08928573131561279,0.09561967849731445,0.7808750867843628,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,0.0922619104385376,0.084808349609375,0.7808750867843628,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,0.0952380895614624,0.07413935661315918,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,0.09821426868438721,0.06765949726104736,0.7593438625335693,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,0.10119044780731201,0.05902707576751709,0.7593438625335693,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,0.10416662693023682,0.04992067813873291,0.7593438625335693,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,0.10714280605316162,0.04070842266082764,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,0.11011910438537598,0.03146767616271973,0.7384687662124634,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,0.11309528350830078,0.022237181663513184,0.7384687662124634,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,0.11607146263122559,0.013031005859375,0.7384687662124634,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,0.11904764175415039,0.0038573741912841797,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,0.1220238208770752,-0.0017923712730407715,0.7312811613082886,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,0.125,0.0005574226379394531,0.7312811613082886,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,0.7095938920974731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,0.1279761791229248,0.00863039493560791,0.7312811613082886,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7095938920974731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,0.1309523582458496,0.02007448673248291,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7053126096725464,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,0.13392853736877441,0.03331303596496582,0.7216250896453857,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7053126096725464,0.7053126096725464,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,0.13690471649169922,0.04485881328582764,0.7216250896453857,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7053126096725464,0.7053126096725464,0.7053126096725464,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,0.13988089561462402,0.04991257190704346,0.7216250896453857,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7053126096725464,0.7053126096725464,0.7053126096725464,0.7053126096725464,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,0.14285719394683838,0.04976809024810791,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7220625877380371,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7095938920974731,0.7053126096725464,0.7053126096725464,0.7053126096725464,0.7053126096725464,0.6973124742507935,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
