time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
71,0.06845235824584961,-0.119293212890625,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
72,0.07142853736877441,-0.12744140625,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,0.07440471649169922,-0.1356709599494934,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,0.07738089561462402,-0.13884681463241577,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,0.08035719394683838,-0.13563638925552368,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,0.08333337306976318,-0.13025104999542236,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,0.08630955219268799,-0.12417805194854736,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,0.08928573131561279,-0.11776125431060791,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,0.0922619104385376,-0.11124062538146973,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,0.0952380895614624,-0.10481363534927368,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,0.09821426868438721,-0.09563392400741577,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,0.10119044780731201,-0.08959352970123291,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,0.10416662693023682,-0.08451944589614868,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,0.10714280605316162,-0.07987266778945923,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,0.11011910438537598,-0.07503867149353027,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,0.11309528350830078,-0.06962484121322632,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,0.11607146263122559,-0.06380820274353027,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,0.11904764175415039,-0.05806887149810791,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,0.1220238208770752,-0.05287271738052368,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,0.125,-0.04807537794113159,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,0.1279761791229248,-0.04359334707260132,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,0.1309523582458496,-0.03938800096511841,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,0.13392853736877441,-0.03538614511489868,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,0.13690471649169922,-0.031481921672821045,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,0.13988089561462402,-0.02772623300552368,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,0.5750999450683594,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,0.14285719394683838,-0.02425330877304077,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,0.5750999450683594,0.5750999450683594,0.5625500679016113,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
