time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
71,0.06845235824584961,-0.24621379375457764,0.6249998807907104,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
72,0.07142853736877441,-0.2394348382949829,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,0.07440471649169922,-0.23194175958633423,0.6421248912811279,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,0.07738089561462402,-0.2241150140762329,0.6421248912811279,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,0.08035719394683838,-0.21617835760116577,0.6421248912811279,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,0.08333337306976318,-0.2084553837776184,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,0.08630955219268799,-0.20104575157165527,0.6576999425888062,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,0.08928573131561279,-0.1939290165901184,0.6576999425888062,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,0.0922619104385376,-0.18710529804229736,0.6576999425888062,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,0.0952380895614624,-0.18061727285385132,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,0.09821426868438721,-0.17141520977020264,0.6317249536514282,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,0.10119044780731201,-0.16518962383270264,0.6317249536514282,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,0.10416662693023682,-0.15977579355239868,0.6317249536514282,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,0.10714280605316162,-0.15476888418197632,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,0.11011910438537598,-0.14989012479782104,0.6025000810623169,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,0.11309528350830078,-0.14515990018844604,0.6025000810623169,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,0.11607146263122559,-0.14060872793197632,0.6025000810623169,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,0.11904764175415039,-0.13625895977020264,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,0.1220238208770752,-0.13212889432907104,0.6208750009536743,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,0.125,-0.12819010019302368,0.6208750009536743,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,0.1279761791229248,-0.12443035840988159,0.6208750009536743,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,0.1309523582458496,-0.12084144353866577,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,0.13392853736877441,-0.11741131544113159,0.6166999340057373,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,0.13690471649169922,-0.11412966251373291,0.6166999340057373,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,0.13988089561462402,-0.11098837852478027,0.6166999340057373,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,0.5750999450683594,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,0.14285719394683838,-0.10798746347427368,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.6167750358581543,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5712000131607056,0.5750999450683594,0.5750999450683594,0.5750999450683594,0.5750999450683594,0.5625500679016113,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
