time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
71,-0.2172619104385376,-0.24105632305145264,0.6892999410629272,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
72,-0.2142857313156128,-0.2352539300918579,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,-0.211309552192688,-0.22743934392929077,0.6460999250411987,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,-0.2083333134651184,-0.21862387657165527,0.6460999250411987,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,-0.2053571343421936,-0.20929771661758423,0.6460999250411987,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,-0.2023809552192688,-0.19987791776657104,0.651824951171875,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,-0.199404776096344,-0.19051921367645264,0.651824951171875,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,-0.1964285969734192,-0.18134766817092896,0.651824951171875,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,-0.1934523582458496,-0.17245888710021973,0.651824951171875,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,-0.1904761791229248,-0.16398721933364868,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,-0.1875,-0.1528727412223816,0.6331499814987183,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,-0.1845238208770752,-0.14493000507354736,0.6331499814987183,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,-0.1815476417541504,-0.13792723417282104,0.6331499814987183,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,-0.1785714030265808,-0.13138020038604736,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,-0.175595223903656,-0.12497764825820923,0.6276499032974243,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,-0.1726190447807312,-0.11879271268844604,0.6276499032974243,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,-0.1696428656578064,-0.11289674043655396,0.6276499032974243,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,-0.1666666865348816,-0.1072998046875,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,-0.163690447807312,-0.10198771953582764,0.6184999942779541,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,-0.1607142686843872,-0.09694010019302368,0.6184999942779541,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,0.6511750221252441,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,-0.1577380895614624,-0.09214073419570923,0.6184999942779541,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6511750221252441,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,-0.1547619104385376,-0.08760988712310791,0.634274959564209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6337250471115112,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,-0.1517857313156128,-0.08328855037689209,0.634274959564209,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6337250471115112,0.6337250471115112,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,-0.148809552192688,-0.07909339666366577,0.634274959564209,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6337250471115112,0.6337250471115112,0.6337250471115112,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,-0.1458333134651184,-0.074981689453125,0.634274959564209,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6337250471115112,0.6337250471115112,0.6337250471115112,0.6337250471115112,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,-0.1428571343421936,-0.07092082500457764,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6624999046325684,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6511750221252441,0.6337250471115112,0.6337250471115112,0.6337250471115112,0.6337250471115112,0.629675030708313,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
