time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
72,0.07142853736877441,-0.171722412109375,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,0.07440471649169922,-0.16458535194396973,1.3065001964569092,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,0.07738089561462402,-0.15716755390167236,1.3065001964569092,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,0.08035719394683838,-0.14975792169570923,1.3065001964569092,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,0.08333337306976318,-0.1425679326057434,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,0.08630955219268799,-0.13566690683364868,1.3031563758850098,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,0.08928573131561279,-0.12912189960479736,1.3031563758850098,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,0.0922619104385376,-0.12293499708175659,1.3031563758850098,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,0.0952380895614624,-0.11705118417739868,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,0.09821426868438721,-0.10826212167739868,1.2874374389648438,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,0.10119044780731201,-0.10210978984832764,1.2874374389648438,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,0.10416662693023682,-0.09651690721511841,1.2874374389648438,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,0.10714280605316162,-0.09130859375,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,0.11011910438537598,-0.08640950918197632,1.2815937995910645,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,0.11309528350830078,-0.08173424005508423,1.2815937995910645,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,0.11607146263122559,-0.07726442813873291,1.2815937995910645,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,0.11904764175415039,-0.07303875684738159,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,0.1220238208770752,-0.06915891170501709,1.2827811241149902,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,0.125,-0.06569617986679077,1.2827811241149902,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,1.269124984741211,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,0.1279761791229248,-0.06236165761947632,1.2827811241149902,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,1.269124984741211,1.269124984741211,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,0.1309523582458496,-0.058972179889678955,1.272937536239624,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,1.269124984741211,1.269124984741211,1.2654063701629639,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,0.13392853736877441,-0.05572915077209473,1.272937536239624,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,1.269124984741211,1.269124984741211,1.2654063701629639,1.2654063701629639,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,0.13690471649169922,-0.05280965566635132,1.272937536239624,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,1.269124984741211,1.269124984741211,1.2654063701629639,1.2654063701629639,1.2654063701629639,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,0.13988089561462402,-0.05016887187957764,1.272937536239624,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,1.269124984741211,1.269124984741211,1.2654063701629639,1.2654063701629639,1.2654063701629639,1.2654063701629639,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,0.14285719394683838,-0.047375500202178955,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.2748749256134033,1.269124984741211,1.269124984741211,1.269124984741211,1.269124984741211,1.2654063701629639,1.2654063701629639,1.2654063701629639,1.2654063701629639,1.2529375553131104,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
