time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
72,0.07142853736877441,-0.339019775390625,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
73,0.07440471649169922,-0.3290547728538513,0.6814999580383301,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
74,0.07738089561462402,-0.31875407695770264,0.6814999580383301,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
75,0.08035719394683838,-0.30842286348342896,0.6814999580383301,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
76,0.08333337306976318,-0.298248291015625,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
77,0.08630955219268799,-0.2883504033088684,0.6781563758850098,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
78,0.08928573131561279,-0.27883094549179077,0.6781563758850098,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
79,0.0922619104385376,-0.2697103023529053,0.6781563758850098,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
80,0.0952380895614624,-0.26094764471054077,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
81,0.09821426868438721,-0.24839073419570923,0.6624374389648438,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
82,0.10119044780731201,-0.23845618963241577,0.6624374389648438,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
83,0.10416662693023682,-0.22964680194854736,0.6624374389648438,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
84,0.10714280605316162,-0.22154337167739868,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
85,0.11011910438537598,-0.21394449472427368,0.6565937995910645,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
86,0.11309528350830078,-0.20669150352478027,0.6565937995910645,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
87,0.11607146263122559,-0.199737548828125,0.6565937995910645,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
88,0.11904764175415039,-0.1931213140487671,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
89,0.1220238208770752,-0.1869710087776184,0.6577812433242798,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
90,0.125,-0.18140053749084473,0.6577812433242798,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,0.6441251039505005,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
91,0.1279761791229248,-0.17608642578125,0.6577812433242798,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6441251039505005,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
92,0.1309523582458496,-0.1707519292831421,0.647937536239624,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6404062509536743,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
93,0.13392853736877441,-0.16553550958633423,0.647937536239624,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6404062509536743,0.6404062509536743,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
94,0.13690471649169922,-0.16067910194396973,0.647937536239624,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6404062509536743,0.6404062509536743,0.6404062509536743,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
95,0.13988089561462402,-0.1561828851699829,0.647937536239624,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6404062509536743,0.6404062509536743,0.6404062509536743,0.6404062509536743,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
96,0.14285719394683838,-0.1515706181526184,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6498750448226929,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6441251039505005,0.6404062509536743,0.6404062509536743,0.6404062509536743,0.6404062509536743,0.6279375553131104,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
